SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,0.4771058706939131,0.0036924031642577,1.0588153866577996,0.6365469853523479,-1.378861898229444,1.3116573897887904,0.6475094721948952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.0547817559462432,1.4617225140675922,0.7250913108442046,0.0846837752660268,-1.722806118800798,-0.1821147720431573,-0.4179650546463908,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.45703095345211,-1.4720026087419724,-1.2639060945603025,1.6551415977444204,0.3408592046273263,-0.1821147720431573,0.0028561795579988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.0573469179377202,1.4327770851095385,2.120413443829869,-0.6800089542717166,0.3408592046273263,0.5647713088728166,-0.167642726051149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.0547817559462432,-0.4176124099894555,-0.0770977237754488,-0.1147038797989901,1.0287476457700346,-0.9290008529591312,0.0028561795579988,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.5866693825863996,-1.2316143511756972,-0.9063582530134544,-1.3289522960376337,-0.690973457086736,-0.0015889326653961,-0.3922909696622635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.3958208621632742,1.7776512813536658,2.805955325612345,-0.4597117323834017,0.3408592046273263,0.1913282684148296,0.724531727147277,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.8155798149194672,1.0451907315004778,1.2935501743744815,-0.0006904639427141,-1.378861898229444,-1.6758869338751052,-0.4308020971384544,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.0902785058647085,0.9255260922714508,0.5613600623209156,-1.3759988213900536,-0.690973457086736,-0.9290008529591312,-1.0084690092813202,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.2507606003523224,0.464517187159035,1.7265665179027485,-1.3311926067687014,1.7166360869127426,1.6851004302467774,-1.2395357741384667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.0064283353425926,0.2873146830499742,0.1511469216029242,0.4640430590601419,-0.690973457086736,-1.302443893417118,-1.618228527654345,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.3474674415596235,0.6106563040935988,0.0012709532740129,-0.2991561299902232,0.0019458225007359,0.9382143493308036,1.231594905583793,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.9251433268119535,-0.5408069795792204,-0.8574615950526803,1.7141364469958675,1.0287476457700346,0.1913282684148296,-0.777402244424174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.7672263943158166,0.1570602527387326,0.4423262805649006,-1.0750504131833047,1.3726918663413883,-0.5555578125011443,-1.3165580290908487,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.0089934973340695,0.8376308262890685,1.568719452482251,-0.0766185973708406,0.0019458225007359,1.3116573897887904,1.4498246279488756,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.0419250852610579,0.5728860492336992,0.3280976492379042,-0.8599805830008144,2.0605803074840967,0.1913282684148296,-0.3794539271701996,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.8284364856046524,-0.617053475371167,-0.6209142450613353,0.9606452711134618,0.0019458225007359,-0.0015889326653961,-0.6682873832416325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.5892345445778764,-0.045557749967643,1.2054203136298745,-0.0006904639427141,0.6848034251986804,0.5647713088728166,0.724531727147277,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.3119706916411582,-1.5263635362973416,-1.3030808275933392,-0.8271226922784894,1.3726918663413883,-0.9290008529591312,1.4947542766710982,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.0218501680192549,-0.2058165883451601,-0.7642129733975149,-0.0006904639427141,1.7166360869127426,-0.9290008529591312,-0.0264352586384482,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.6987980564703629,1.660457593377156,-1.0472490907032348,0.843402342854257,1.3726918663413883,-1.6758869338751052,0.4998834835361625,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.8767899062083031,-0.9884021493208311,-0.9392341992562409,1.0704204969357745,0.0019458225007359,0.5647713088728166,-0.6361947770114733,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.0218501680192549,-1.6799155069894558,-1.2210956061141585,1.6304981797026763,1.7166360869127426,-1.6758869338751052,0.0028561795579988,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.9122866561267684,0.3667381161665849,1.0447826464668608,-1.850197926132697,-0.690973457086736,-0.5555578125011443,-0.2639205447416266,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.637587965181527,-0.6823571870448247,0.3057249964107599,-1.0616085487968991,1.0287476457700346,1.6851004302467774,0.782298418361564,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.553737794659411,-0.6922409920548916,-1.3030808275933392,-1.3237249043318091,1.3726918663413883,0.9382143493308036,0.2495611549409207,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.7800830650010019,0.3956835451246389,-0.3423165133841889,0.740348049225147,0.0019458225007359,0.5647713088728166,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.3119706916411582,-0.9043898067352608,-0.975453552158156,-1.049660224897872,0.6848034251986804,-0.9290008529591312,1.67447287155999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.8639332355231177,-0.0557945480137842,0.76267672974198,0.2661489444825032,-0.690973457086736,-0.5555578125011443,0.9941096194806146,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.1031351765498938,0.0465734324476253,-0.0291472126911846,-1.2990814862900657,-1.722806118800798,0.1913282684148296,1.469080191686971,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.1514885971535444,-0.7225983931572408,-0.6030862865005745,-0.3626316007038054,0.0019458225007359,-0.5555578125011443,-0.7067985107178237,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.1669104298302064,0.8266880421707797,-0.7462255518800391,-1.0078410912512763,-1.722806118800798,1.6851004302467774,-0.8030763294083013,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.4416091207754478,-0.6015217817839184,-0.2090586358891771,0.5275185297737242,-1.03491767765809,0.1913282684148296,0.0028561795579988,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.7188729737121661,-0.0692082833845894,0.5199794250533183,-1.1138824658551434,0.0019458225007359,-0.0015889326653961,-1.836458250019428,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.215263850433857,-0.6537647511228447,0.0012709532740129,1.6006273699551083,1.0287476457700346,-0.9290008529591312,-1.0341430942654477,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.2024071797486715,-0.2227602540767036,0.520510968242369,-0.4768874479882535,1.7166360869127426,1.3116573897887904,-1.823621207527364,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.7672263943158166,0.0726949171170883,0.6690826050139318,0.7074901585028222,0.0019458225007359,1.3116573897887904,-0.8544244993765561,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.4086775328484595,-1.487534302329221,-1.2706354313336845,0.6425211473018616,-1.378861898229444,0.1913282684148296,0.8208095458377547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.1386319264683591,0.3321447986313504,0.2384369441088309,0.6656710248562266,1.3726918663413883,-0.1821147720431573,0.891413279544105,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.2024071797486715,-0.1885199295775423,0.7803239636184633,-0.1027555558999627,0.3408592046273263,1.3116573897887904,1.5974506166076077,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.0064283353425926,0.2915505994828603,0.06105566649072,1.7208573791890702,-1.378861898229444,1.3116573897887904,-0.2125723747733718,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.299114020955973,0.7687971842546724,1.865703263068661,-1.07953103464544,-0.3470292365153818,-1.302443893417118,-1.4770210602416447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.7342948063888282,0.2417785813964509,0.0012709532740129,-0.0006904639427141,-0.690973457086736,0.5647713088728166,1.218757863091729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,-1.514008780034758,-0.8190469687799858,-1.42603242771723,-0.0030850159440277,1.6851004302467774,-1.6503211338845043,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.3932557001717973,-0.0879169142965022,-0.1641963907332975,-1.1848256390056175,-1.722806118800798,1.6851004302467774,0.0028561795579988,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.070203588622905,-1.2916231673082477,-0.9790255223885764,0.5865133790251714,-0.3470292365153818,-0.9290008529591312,-0.3216872359559131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.7471514770740135,-1.2309083651035495,-1.3030808275933392,0.1683220425592179,-1.378861898229444,-1.6758869338751052,-1.4385099327654538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.8639332355231177,0.5280559336523235,1.0103386478163754,-1.661265054479329,0.3408592046273263,-0.5555578125011443,1.520428361655226,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.215263850433857,0.9636493401674244,-1.0120981396113116,0.0361437094262289,-1.722806118800798,-1.302443893417118,-0.5014058308448047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.8155798149194672,1.1877999180743035,1.678823308662214,1.6372191118958797,-0.0030850159440277,-1.302443893417118,0.2174685487107615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.4416091207754478,-1.1581917996723414,-0.8369759205466661,-0.3491897363173996,-1.722806118800798,-0.1821147720431573,-0.5527540008130596,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.2636172710375078,-1.300800986246167,-0.9909958750059984,0.3624823059184106,0.0019458225007359,-0.1821147720431573,0.936342928266328,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.553737794659411,1.4843140683763172,-0.9740130701158284,-0.0006904639427141,1.7166360869127426,-1.6758869338751052,-1.5732988789321225,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.7471514770740135,0.8626933318503098,-1.3030808275933392,-0.0006904639427141,-0.3470292365153818,-0.1821147720431573,0.2174685487107615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.0218501680192549,-1.2365562536807306,-1.3030808275933392,-0.910014189327991,1.0287476457700346,0.9382143493308036,0.0570055175599654,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.8639332355231177,-1.2213775531295563,-0.1346904283090927,0.0906579372155405,-1.03491767765809,-0.5555578125011443,0.3650945373694942,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.4086775328484595,0.1443525034400749,-1.154610184027696,1.236203491034778,0.3408592046273263,-0.1821147720431573,-1.464184017749581,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.6020912152630618,1.0176572746867194,-1.2667285888941615,-0.5694869582057145,-1.378861898229444,0.5647713088728166,1.3086171605361747,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.7342948063888282,-0.4426749155506969,1.0521445196352133,1.0980509959522753,0.6848034251986804,0.1913282684148296,-0.1291315985749578,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.0902785058647085,0.9837699432236324,0.595065215938621,-0.0006904639427141,0.0019458225007359,0.5647713088728166,0.9491799707583916,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.2481954383608455,1.6371600529962835,0.612414785629236,0.8463894238290136,-1.378861898229444,1.6851004302467774,0.8015539820996593,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.6221661325048649,1.6438669206816865,1.665449682025698,0.2527070800960975,-1.378861898229444,0.5647713088728166,-0.9892134455432248,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.3119706916411582,1.3943008441774911,0.0012709532740129,0.7276529550824306,0.0019458225007359,1.6851004302467774,-1.464184017749581,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.2353387676756602,-0.4246722707109318,-0.3406687294981317,-1.2878799326347277,-0.0030850159440277,-1.302443893417118,-1.4513469752575172,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.1386319264683591,0.5792399238830284,0.3514961804199162,-0.9809573624784652,0.6848034251986804,-0.9290008529591312,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.4416091207754478,1.5298501700298404,0.0012709532740129,1.6551415977444204,-1.03491767765809,-0.1821147720431573,-1.0020504880352883,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.1998420177571949,0.9749451173217866,0.5596538086840629,0.8971698003998795,-0.3470292365153818,-1.302443893417118,-0.244664981003531,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.4925277033705753,0.1690620159652428,1.3851722738711516,-0.6740347923222029,-0.690973457086736,-0.5555578125011443,-1.6439026126384726,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.1669104298302064,0.3321447986313504,-0.7083158916369428,0.2571877015582329,-0.690973457086736,0.9382143493308036,1.1995022993536335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.960640076730419,0.0691649867563502,0.8413291754258128,0.9516840281891914,0.0019458225007359,0.9382143493308036,-0.0392723011305121,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.1386319264683591,1.5725623273947735,1.121016570640513,-0.346202655342643,1.0287476457700346,0.9382143493308036,0.1982129849726662,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.8767899062083031,0.0036924031642577,-0.9960295890063088,-0.1453214597902474,0.6848034251986804,-0.1821147720431573,1.340709766766334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.6504446358667124,1.2576925392169211,-0.9859940535970314,-0.5814352821047418,0.6848034251986804,-1.302443893417118,0.0028561795579988,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.4086775328484595,-0.0596774714105963,-1.084058456544996,0.2788440386252195,-1.722806118800798,-0.1821147720431573,0.4164427073377487,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
