SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,0.0419250852610579,-0.0272021120918042,-0.1586205026801554,0.4408931815057769,-1.378861898229444,0.5647713088728166,1.4241505429647483,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.1057003385413706,-0.7610746340892877,0.1921767403657482,-0.6568590767173513,1.3726918663413883,0.1913282684148296,-1.1560949979400528,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.540881123974226,-0.355838628676536,0.0012709532740129,-0.3335075611999264,-1.378861898229444,1.6851004302467774,-1.3935802840432308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.299114020955973,1.158501496080176,2.212274737761612,-0.8099469766736379,-1.722806118800798,0.5647713088728166,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.4441742827669246,1.223099221681686,2.379748050335818,1.1114928603386809,0.6848034251986804,0.1913282684148296,0.0056573475917109,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.0573469179377202,-0.2901819239668045,0.5699923237110992,0.9016504218620148,0.0019458225007359,-0.9290008529591312,1.4819172341790348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.1514885971535444,1.308170543375478,0.5291751222238955,-0.4163990582494279,1.7166360869127426,-0.0015889326653961,1.6937284352980853,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.3603241122448089,-1.0607657217159656,-1.1802146194442686,-0.0006904639427141,0.0019458225007359,-0.5555578125011443,0.1340277725123478,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.2481954383608455,0.0045672611548402,-0.3335726279243047,-0.0006904639427141,0.0019458225007359,-1.302443893417118,-1.6695766976226,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.6504446358667124,-1.2898582021278784,-1.250495259900553,0.8792473145513389,0.0019458225007359,-0.0015889326653961,1.0069466619726786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.070203588622905,1.2869909612110486,-0.5245614111821137,1.1562990749600328,-0.690973457086736,-0.9290008529591312,1.462661670440939,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.7317296443973513,-0.4013747303300595,-0.4678244911828415,-0.0006904639427141,1.3726918663413883,0.1913282684148296,0.8079725033456913,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.8155798149194672,0.7391457692244708,1.3280792199352154,-1.1922933414425096,0.6848034251986804,0.5647713088728166,-1.5219507089638675,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.5866693825863996,-1.7010950891538854,-0.8867389939055931,-0.0006904639427141,0.0019458225007359,-0.5555578125011443,-0.0264352586384482,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.5892345445778764,-0.9382771381983482,0.3600965492187565,-0.0273317612873533,-0.3470292365153818,-0.9290008529591312,-1.310139507844817,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.5053843740557606,-1.0770034013753618,-1.0819110220612311,-0.2677917797552767,1.0287476457700346,0.5647713088728166,-0.3216872359559131,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.118557009226556,1.1627374125130616,-0.7458268944882511,1.4333508353687272,-1.03491767765809,-1.302443893417118,0.0028561795579988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.0573469179377202,0.0036924031642577,0.6003328089421135,0.2721231064320169,0.6848034251986804,0.9382143493308036,1.841354423956818,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.9734967474156042,0.3053173278897395,-0.8046793563799451,-0.1527891622271394,0.6848034251986804,-0.1821147720431573,-0.6618688619956008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.9251433268119535,-0.6615305979164688,-0.7927940506727714,-0.6673138601290002,0.3408592046273263,1.3116573897887904,0.7181132059012455,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.4441742827669246,-1.3809304054349252,-0.3227610394590134,-1.627660393513315,1.7166360869127426,1.6851004302467774,-1.3358135928289443,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.540881123974226,-0.0709732485649584,1.1371329601325306,1.4355911460997948,1.3726918663413883,-0.9290008529591312,0.0698425600520293,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.0419250852610579,-1.223495511345999,-0.4591922297926581,1.7372863245502326,0.6848034251986804,1.3116573897887904,1.7322395627742766,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.0064283353425926,1.1920358345071895,0.6027725921798562,0.0884176264844728,-0.690973457086736,-0.9290008529591312,0.3907686223536215,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.6221661325048649,0.9767100825021556,0.9798068070373026,1.6865059479793667,-0.0030850159440277,-0.5555578125011443,0.3971871435996534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.7188729737121661,0.2258938947731287,0.8308843517609664,-0.3267866290067235,-0.0030850159440277,-0.5555578125011443,0.0028561795579988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.8284364856046524,-1.681680472169825,0.0012709532740129,-0.792024490825097,-0.690973457086736,1.3116573897887904,-0.5912651282892505,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.6859413857851775,1.6135095195793372,3.079524658721071,-1.864386560762792,-0.0030850159440277,0.5647713088728166,-0.3088501934638495,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.9734967474156042,0.5944186244342026,-0.4662085998881273,-0.1094764880931656,0.0019458225007359,0.9382143493308036,0.7887169396075955,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.6020912152630618,-0.6587066536278783,-1.0634877351287335,0.4543350458921822,0.0019458225007359,1.3116573897887904,-0.3730354059241679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.5053843740557606,0.1026993251833637,-0.8368696119088558,1.867971117195843,-1.03491767765809,0.9382143493308036,0.6539279934409271,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.0573469179377202,1.196271750940075,1.9919819784914372,-1.3647972677347155,0.0019458225007359,0.5647713088728166,0.9106688432822008,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.7471514770740135,-1.6481461337428116,-1.3030808275933392,-0.9398849990755592,0.0019458225007359,-0.1821147720431573,-1.6888322613606956,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.5053843740557606,-0.8373211298812342,-1.236637928962001,0.762751156535823,-0.3470292365153818,-1.6758869338751052,0.6603465146869586,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.4925277033705753,-0.4935059127453279,0.8769372536603197,-0.6979314401202574,0.6848034251986804,0.1913282684148296,0.159701857496475,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.6859413857851775,1.0466027036447731,2.4316638736103995,-0.0006904639427141,1.0287476457700346,-0.0015889326653961,0.6475094721948952,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.8767899062083031,-1.1578388066362677,-0.9283109867212488,-0.972742889797884,-0.690973457086736,0.9382143493308036,0.0028561795579988,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.7800830650010019,1.65622167694427,-0.2432634401045899,0.7269061848387413,-1.378861898229444,0.5647713088728166,1.334291245520302,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.0547817559462432,-1.064295652076704,-0.6108202399012623,-0.7158539259687984,0.6848034251986804,-0.0015889326653961,-0.1419686410670215,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.2836921882793108,-0.2012276788762003,0.120609765391961,-0.0937943129756924,0.0019458225007359,0.1913282684148296,-1.0405616155114794,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.0064283353425926,-0.5870490673048917,-0.271589376649102,1.579717803131811,0.3408592046273263,0.1913282684148296,0.6796020784250544,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.380399029486612,-0.8793273011740194,-0.1633778142221594,1.6476738953075285,-1.03491767765809,0.9382143493308036,0.3971871435996534,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.380399029486612,1.4772542076548405,1.3207014004711917,0.7134643204523359,0.0019458225007359,1.6851004302467774,0.5961613022266402,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.4287524500902625,0.7557364419199412,0.9128908349677092,-1.2833993111725923,0.3408592046273263,0.1913282684148296,1.4113135004726844,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.1998420177571949,-0.0497936664005291,-0.0013315576081612,-0.0006904639427141,1.7166360869127426,0.1913282684148296,-0.9314467543289382,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.1431713745993248,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.2965488589644961,-1.402109987599355,-0.7704692367326418,-0.4701665157950506,1.3726918663413883,1.6851004302467774,0.5191390472742583,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.8155798149194672,-0.7847251675062341,-0.0579940615609664,0.3049809971543417,-0.0030850159440277,-0.9290008529591312,-1.8685508562495876,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.8639332355231177,1.2576925392169211,1.7055705619352457,-1.63214101497545,-0.3470292365153818,-1.302443893417118,0.9812725769885507,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,1.2507606003523224,0.9248201061993032,1.9222966664068897,0.8456426535853246,-1.722806118800798,1.3116573897887904,1.1674096931234743,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.7317296443973513,-1.1140676701631134,-0.9050666030640614,1.6879994884667455,-1.722806118800798,-1.302443893417118,-1.188187604170212,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.1514885971535444,-1.456823908190798,-0.6343250797210844,-0.3715928436280757,-0.690973457086736,-0.0015889326653961,0.6796020784250544,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.9734967474156042,0.9671792705281624,-0.4397749570966357,-0.0006904639427141,-1.378861898229444,0.1913282684148296,-0.1098760348368622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.4771058706939131,0.8220991327018202,1.1777109671846613,-0.9339108371260456,1.0287476457700346,0.9382143493308036,0.0184943900837745,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.6504446358667124,-1.6668547646547245,-1.0800718826271158,-0.0006904639427141,-0.0030850159440277,0.5647713088728166,1.340709766766334,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.4899625413790984,-0.0547355689055627,-0.3532716185105239,-0.0006904639427141,0.0019458225007359,-1.302443893417118,0.1340277725123478,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.1669104298302064,0.7041994586531624,-0.6646655649520988,-1.0257635770998172,-0.3470292365153818,0.5647713088728166,0.936342928266328,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.45703095345211,-1.201962936145496,-1.1600106628284514,1.5744904114259863,0.0019458225007359,-0.9290008529591312,0.7951354608536274,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.3958208621632742,1.561619543276485,2.701581505010348,0.298260064961139,1.0287476457700346,-0.9290008529591312,-1.5668803576860908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.2024071797486715,-0.762486606233583,0.3290597424100859,1.104771928145478,-1.722806118800798,-0.0015889326653961,0.0028561795579988,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.3932557001717973,-0.5926969558820727,0.0012709532740129,0.9628855818445294,-0.690973457086736,-0.0015889326653961,0.6603465146869586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.3320456088829614,0.9791810337546728,0.9317074638601044,0.228810432298043,0.3408592046273263,-0.5555578125011443,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.6504446358667124,-0.2008746858401265,-1.2602331311239618,-0.2819804143853714,0.0019458225007359,-0.1821147720431573,1.2508504693218885,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.0089934973340695,1.4098325377647396,2.151997740123262,-0.0006904639427141,-0.690973457086736,0.1913282684148296,0.6603465146869586,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,1.1057003385413706,-1.0590007565355963,-0.0933895225198529,-0.9085206488406126,-0.3470292365153818,-1.6758869338751052,-0.4821502671067092,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.6987980564703629,0.8030375087538334,-1.253641995579733,0.0376372499136072,-0.3470292365153818,-1.6758869338751052,0.326583409893303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.540881123974226,0.3092002512865515,1.6787648389114185,-1.4514226160026629,-1.03491767765809,-0.5555578125011443,1.1674096931234743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.2836921882793108,-0.4786802052302272,-0.203828250908918,-0.4134119772746712,0.3408592046273263,1.6851004302467774,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.6987980564703629,-0.8447339836387843,-1.3030808275933392,-0.0006904639427141,-0.0030850159440277,0.1913282684148296,1.372802372996493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.4771058706939131,-1.1825483191614354,-0.2900764487642855,0.5887536897562387,0.3408592046273263,1.3116573897887904,0.6796020784250544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.7672263943158166,-0.4299671662520392,0.3051456143346945,1.5184826431492962,0.3408592046273263,-0.5555578125011443,0.1468648150044112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.6504446358667124,-0.0921528307293883,-1.3030808275933392,-1.8188335758977507,1.7166360869127426,1.6851004302467774,1.3663838517504612,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.0547817559462432,-1.7335704484726773,-0.7838322325053766,0.1713091235339745,-1.722806118800798,-0.1821147720431573,1.7707506902504675,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.553737794659411,1.3261731882152432,0.0012709532740129,0.5626167312271166,-1.378861898229444,0.5647713088728166,1.334291245520302,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.4416091207754478,-1.4776504973191538,-0.8919002782712755,1.690986569441502,-1.722806118800798,-0.5555578125011443,-0.3987094909082952,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
